diff	method	para
-0.0281603115366495	NNLS	simulation1
-0.00931242937281718	NNLS	simulation1
-0.0332607524304488	NNLS	simulation1
0.131974734332383	NNLS	simulation1
-0.0344684345233263	NNLS	simulation1
-0.0430954069530273	NNLS	simulation1
-0.00169229721527486	NNLS	simulation1
-0.00510772015734271	NNLS	simulation1
-0.00157822976354015	NNLS	simulation1
-0.0127718932894234	NNLS	simulation1
0.00516814836397597	NNLS	simulation1
0.0622630112738609	NNLS	simulation1
-0.00113851043510454	NNLS	simulation1
-0.0257509974111621	NNLS	simulation1
-0.00646143687606666	NNLS	simulation1
-0.0324288327999181	NNLS	simulation1
-2.04977975959272e-05	NNLS	simulation1
-0.0016308843179893	NNLS	simulation1
0.0424093340989202	NNLS	simulation1
-0.0329253942696279	NNLS	simulation1
-0.00138954016312164	NNLS	simulation1
-0.0003709948017347	NNLS	simulation1
-0.00263368997099156	NNLS	simulation1
-0.00346731728308529	NNLS	simulation1
-2.39145872914754e-07	NNLS	simulation1
-0.00162215846448621	NNLS	simulation1
0.0415198690713741	NNLS	simulation1
-0.0515094074062822	NNLS	simulation1
0.0300407033347008	NNLS	simulation1
-0.0146519182523098	NNLS	simulation1
-0.00233428561301926	NNLS	simulation1
-0.000223216923949727	NNLS	simulation1
-0.00208040562623564	NNLS	simulation1
-0.000761338584278182	NNLS	simulation1
0.142211348614016	NNLS	simulation1
-0.0418021316984794	NNLS	simulation1
-0.0428228707448982	NNLS	simulation1
-0.00189318312055937	NNLS	simulation1
-0.00518668396147792	NNLS	simulation1
-0.0438046811172681	NNLS	simulation1
-0.00457777820208783	NNLS	simulation1
-0.00212401976924514	NNLS	simulation1
-0.0485626938514237	NNLS	simulation1
0.126795487407779	NNLS	simulation1
-0.0586430824302031	NNLS	simulation1
-0.0106067793255473	NNLS	simulation1
-0.00663775900423952	NNLS	simulation1
-0.00100712857107043	NNLS	simulation1
-0.000119555825450465	NNLS	simulation1
-0.00121848839984462	NNLS	simulation1
0.0864328279007123	NNLS	simulation1
-0.0269064557946364	NNLS	simulation1
-0.0525151118565616	NNLS	simulation1
-0.00693650449060881	NNLS	simulation1
-4.16847451541448e-05	NNLS	simulation1
-1.34560374361326e-05	NNLS	simulation1
-7.39323567311626e-06	NNLS	simulation1
-1.22217406419711e-05	NNLS	simulation1
0.00215375381630878	NNLS	simulation1
0.00627892796065532	NNLS	simulation1
-0.00367388446254371	NNLS	simulation1
-0.00286990369285554	NNLS	simulation1
-1.96204555492523e-05	NNLS	simulation1
-0.00039795731276157	NNLS	simulation1
-0.000744345091360058	NNLS	simulation1
-0.000726970761893986	NNLS	simulation1
0.0311490143709374	NNLS	simulation1
0.0336921022917053	NNLS	simulation1
-0.0546789169517904	NNLS	simulation1
-0.0093447253249668	NNLS	simulation1
-0.000630420089271196	NNLS	simulation1
-8.79065987400947e-05	NNLS	simulation1
-2.69750651006462e-05	NNLS	simulation1
-7.21726327734817e-05	NNLS	simulation1
0.0146645200014227	NNLS	simulation1
-0.0329586133276657	NNLS	simulation1
-0.0290540188838276	NNLS	simulation1
-0.0298312330613539	NNLS	simulation1
-0.0269809654105921	NNLS	simulation1
0.0710772101335657	NNLS	simulation1
0.020223804948661	NNLS	simulation1
0.01285929559979	NNLS	simulation1
-0.0158833644818515	NNLS	simulation1
0.0445565251064425	NNLS	simulation1
-0.0106076615880864	NNLS	simulation1
-0.00746380474149553	NNLS	simulation1
-0.0102238453843507	NNLS	simulation1
-0.000309308365703219	NNLS	simulation1
-3.47774489878286e-05	NNLS	simulation1
-3.37630959673652e-05	NNLS	simulation1
0.00190262240357697	NNLS	simulation1
-0.000775385637219138	NNLS	simulation1
-0.000949711205224909	NNLS	simulation1
-7.52272227817017e-06	NNLS	simulation1
-9.74845261932437e-05	NNLS	simulation1
-1.70267200486234e-05	NNLS	simulation1
-4.59055982272389e-05	NNLS	simulation1
-9.58599438549701e-06	NNLS	simulation1
0.00216601128093512	NNLS	simulation1
0.0676414941662042	NNLS	simulation1
-0.0168598359267602	NNLS	simulation1
0.0542993425998458	NNLS	simulation1
-0.0398376446896954	NNLS	simulation1
-0.0290741069521752	NNLS	simulation1
-0.0264016765029563	NNLS	simulation1
-0.0119335839753982	NNLS	simulation1
0.0573939669411629	NNLS	simulation1
-0.0463545540966801	NNLS	simulation1
-0.00248290197232721	NNLS	simulation1
-0.000259407292832651	NNLS	simulation1
-0.00426373706518455	NNLS	simulation1
-0.00339655931027072	NNLS	simulation1
-0.000327291209819456	NNLS	simulation1
-0.00030951599404816	NNLS	simulation1
-0.0204683549932555	NNLS	simulation1
0.11517563024571	NNLS	simulation1
0.0236602288931674	NNLS	simulation1
-0.0281702377541742	NNLS	simulation1
-0.0397161345654425	NNLS	simulation1
-0.0234657819936193	NNLS	simulation1
-0.0015752220689604	NNLS	simulation1
-0.0254401277634252	NNLS	simulation1
0.103366736714639	NNLS	simulation1
0.00777087247311298	NNLS	simulation1
-0.0482234706824847	NNLS	simulation1
-0.00992564716866942	NNLS	simulation1
-0.0200905954416675	NNLS	simulation1
-0.0318111464016569	NNLS	simulation1
-0.000919036467553282	NNLS	simulation1
-0.000167713025720051	NNLS	simulation1
0.0207465642175627	NNLS	simulation1
0.069840430423756	NNLS	simulation1
-0.0515295572362728	NNLS	simulation1
-0.00177155228131408	NNLS	simulation1
-0.0329033135237239	NNLS	simulation1
-0.00200800205912855	NNLS	simulation1
-0.00186569961973421	NNLS	simulation1
-0.000508869921145183	NNLS	simulation1
0.113764999948784	NNLS	simulation1
-0.0944147954316725	NNLS	simulation1
-0.00590390189007524	NNLS	simulation1
-0.000371742293449179	NNLS	simulation1
-0.00708353960615066	NNLS	simulation1
-0.00443049161829808	NNLS	simulation1
-0.000889155997336954	NNLS	simulation1
-0.000671373111801432	NNLS	simulation1
0.045125882290766	NNLS	simulation1
-0.0465460011982981	NNLS	simulation1
0.0490336448986286	NNLS	simulation1
-0.0362803597201029	NNLS	simulation1
-0.00978830668045787	NNLS	simulation1
-0.000529247279888458	NNLS	simulation1
-7.05675523842084e-05	NNLS	simulation1
-0.000945044758262958	NNLS	simulation1
0.0819343942535654	NNLS	simulation1
-0.0804952852455618	NNLS	simulation1
-0.00143075473901404	NNLS	simulation1
-8.18066623431212e-06	NNLS	simulation1
-3.62365835954767e-08	NNLS	simulation1
-7.05676759744577e-08	NNLS	simulation1
-4.6025711992596e-08	NNLS	simulation1
-2.07727837153726e-08	NNLS	simulation1
-0.0336387792293275	NNLS	simulation1
0.0335379420859996	NNLS	simulation1
0.00186088929681172	NNLS	simulation1
-0.000672852409433337	NNLS	simulation1
-0.000901393665426856	NNLS	simulation1
-0.000181859765530205	NNLS	simulation1
-2.99259624920094e-06	NNLS	simulation1
-9.53716844276364e-07	NNLS	simulation1
0.131588505052101	NNLS	simulation1
-0.0377925864253281	NNLS	simulation1
-0.0429535988278057	NNLS	simulation1
-0.0347603122058748	NNLS	simulation1
-0.00158154409667527	NNLS	simulation1
-0.000823217196320933	NNLS	simulation1
-0.00693043295244952	NNLS	simulation1
-0.00674681334764615	NNLS	simulation1
0.00795783215446672	NNLS	simulation1
0.0243642790849276	NNLS	simulation1
0.00291819152227957	NNLS	simulation1
-0.0288650395802394	NNLS	simulation1
-0.00458279750427969	NNLS	simulation1
-0.000186425112457758	NNLS	simulation1
-0.00137431299632404	NNLS	simulation1
-0.000231727568372864	NNLS	simulation1
0.0693111903928899	NNLS	simulation1
-0.0453697983695814	NNLS	simulation1
0.0155884874339528	NNLS	simulation1
0.0199988388191766	NNLS	simulation1
-0.0472944930156312	NNLS	simulation1
-0.0043016242580259	NNLS	simulation1
-0.002694541161762	NNLS	simulation1
-0.00523805984101888	NNLS	simulation1
-0.0243689406516476	NNLS	simulation1
0.0645644577207724	NNLS	simulation1
0.0717477811693604	NNLS	simulation1
-0.0186773540849039	NNLS	simulation1
-0.0500710735797647	NNLS	simulation1
-0.0261019436519158	NNLS	simulation1
-0.00803733285863326	NNLS	simulation1
-0.0090555940632675	NNLS	simulation1
0.0436732745144063	NNLS	simulation1
0.0698397367987605	NNLS	simulation1
-0.0370769437436962	NNLS	simulation1
-0.0180772810415544	NNLS	simulation1
-0.0112276264696444	NNLS	simulation1
-0.033332959095396	NNLS	simulation1
-0.012920716092232	NNLS	simulation1
-0.000877484870643763	NNLS	simulation1
0.118391143808676	NNLS	simulation1
-0.0169067272344219	NNLS	simulation1
-0.00588899147710427	NNLS	simulation1
-0.0047348934380726	NNLS	simulation1
-0.0446601089408809	NNLS	simulation1
-0.00285846364788189	NNLS	simulation1
-0.0357646282014959	NNLS	simulation1
-0.00757733086881807	NNLS	simulation1
-0.0170304365456104	NNLS	simulation1
0.133963887817223	NNLS	simulation1
-0.0178295957339764	NNLS	simulation1
-0.000502086683385466	NNLS	simulation1
-0.061999667596251	NNLS	simulation1
-0.0285358722689605	NNLS	simulation1
-0.00198150179895152	NNLS	simulation1
-0.00608472719008724	NNLS	simulation1
0.0201566064647769	NNLS	simulation1
0.0160481154001583	NNLS	simulation1
-0.0183529874443139	NNLS	simulation1
-0.012099357746826	NNLS	simulation1
-0.00186783389111232	NNLS	simulation1
-0.003498137978202	NNLS	simulation1
-0.000272977539565479	NNLS	simulation1
-0.000113427264915478	NNLS	simulation1
0.0310750108821755	NNLS	simulation1
0.055004254859009	NNLS	simulation1
-0.0149350160272385	NNLS	simulation1
-0.0163202638065498	NNLS	simulation1
-0.0221430640925556	NNLS	simulation1
-0.0143300774994231	NNLS	simulation1
-0.0122191890323739	NNLS	simulation1
-0.00613165528304371	NNLS	simulation1
0.120713513547437	NNLS	simulation1
-0.0709518958198628	NNLS	simulation1
-0.0428177772169348	NNLS	simulation1
-0.00609008792496275	NNLS	simulation1
-0.000161192479378288	NNLS	simulation1
-0.000581543300877006	NNLS	simulation1
-9.28799120173621e-05	NNLS	simulation1
-1.81368934041304e-05	NNLS	simulation1
0.179995293024079	NNLS	simulation1
-0.064755129649073	NNLS	simulation1
-0.0295217447536654	NNLS	simulation1
-0.0443958835307063	NNLS	simulation1
-0.00925143178747796	NNLS	simulation1
-0.00906531000335224	NNLS	simulation1
-0.00989909322508972	NNLS	simulation1
-0.0131067000747145	NNLS	simulation1
0.143226852908703	NNLS	simulation1
-0.0412529581787011	NNLS	simulation1
-0.00672720922822202	NNLS	simulation1
-0.0111924762463797	NNLS	simulation1
-0.0113287553581572	NNLS	simulation1
-0.0449532891347042	NNLS	simulation1
-0.013693665439556	NNLS	simulation1
-0.0140784993229828	NNLS	simulation1
0.104285537756969	NNLS	simulation1
-0.0190777361465977	NNLS	simulation1
-0.00231335334947209	NNLS	simulation1
-0.0513161955076394	NNLS	simulation1
-0.0305405637106635	NNLS	simulation1
-0.000361335783164184	NNLS	simulation1
-0.00035807202618118	NNLS	simulation1
-0.000318281233250728	NNLS	simulation1
0.00186470159661672	NNLS	simulation1
0.0317145055783471	NNLS	simulation1
-0.017184803030136	NNLS	simulation1
-0.00686405763344564	NNLS	simulation1
-0.0053489533670696	NNLS	simulation1
-0.00299758881419356	NNLS	simulation1
-0.000164648064940293	NNLS	simulation1
-0.00101915626517868	NNLS	simulation1
-0.0378292088412785	NNLS	simulation1
-0.0862618411514937	NNLS	simulation1
0.125293354733976	NNLS	simulation1
-0.000181563294491149	NNLS	simulation1
-0.000552727813045063	NNLS	simulation1
-0.00019938369829571	NNLS	simulation1
-0.000219822418873137	NNLS	simulation1
-4.88075164984947e-05	NNLS	simulation1
0.100431072292849	NNLS	simulation1
-0.0836683922675416	NNLS	simulation1
-0.00411804240035692	NNLS	simulation1
-0.00831362735020443	NNLS	simulation1
-0.000137873215809974	NNLS	simulation1
-0.00120530249951285	NNLS	simulation1
-0.000981862815664117	NNLS	simulation1
-0.00200597174375949	NNLS	simulation1
0.000946243437708327	NNLS	simulation1
0.0545295850001428	NNLS	simulation1
-0.00616520802255134	NNLS	simulation1
-0.000594753916805271	NNLS	simulation1
-0.0360118551179995	NNLS	simulation1
-0.00947825923024515	NNLS	simulation1
-0.00108756399214393	NNLS	simulation1
-0.00213818815810585	NNLS	simulation1
0.0685214328454825	NNLS	simulation1
0.0377528764599973	NNLS	simulation1
-0.0263804108752666	NNLS	simulation1
-0.0174962364414243	NNLS	simulation1
-0.0500116955315472	NNLS	simulation1
-0.0043997399887838	NNLS	simulation1
-0.000268041119560424	NNLS	simulation1
-0.00771818534889723	NNLS	simulation1
0.10397391510196	NNLS	simulation1
-0.0420518262238819	NNLS	simulation1
-0.0520599090816133	NNLS	simulation1
-0.00165376752962771	NNLS	simulation1
-0.00298501652091457	NNLS	simulation1
-0.000439941183490255	NNLS	simulation1
-0.00060713385031412	NNLS	simulation1
-0.0041763207121186	NNLS	simulation1
0.0476877249358238	NNLS	simulation1
-0.00948154906658399	NNLS	simulation1
0.0170780910159715	NNLS	simulation1
-0.0401651328634578	NNLS	simulation1
-0.0131242287589733	NNLS	simulation1
-0.00125021580439145	NNLS	simulation1
-0.000293276167494343	NNLS	simulation1
-0.000451413290894376	NNLS	simulation1
-0.0377429911200235	NNLS	simulation1
-0.0262103466422354	NNLS	simulation1
0.0686872372169663	NNLS	simulation1
-0.00270270696185751	NNLS	simulation1
-0.0011558960795282	NNLS	simulation1
-1.24351387934276e-05	NNLS	simulation1
-0.000342840828172512	NNLS	simulation1
-0.000520020446355907	NNLS	simulation1
0.0440569476609584	NNLS	simulation1
0.00976511499445382	NNLS	simulation1
0.0347884471646037	NNLS	simulation1
-0.0378835106636762	NNLS	simulation1
-0.00598241162664206	NNLS	simulation1
-0.0390919506297178	NNLS	simulation1
-0.0018965823387443	NNLS	simulation1
-0.00375605456123551	NNLS	simulation1
0.146850662815775	NNLS	simulation1
-0.0764367920563272	NNLS	simulation1
-0.039171458633244	NNLS	simulation1
-0.00350779965740929	NNLS	simulation1
-0.0274386896429116	NNLS	simulation1
-0.00024469752800017	NNLS	simulation1
-4.21125599562495e-05	NNLS	simulation1
-9.11273792614242e-06	NNLS	simulation1
-0.0299193103291746	NNLS	simulation1
-0.0651742527560689	NNLS	simulation1
0.14664997441041	NNLS	simulation1
-0.0340696993558399	NNLS	simulation1
-0.0173072150331704	NNLS	simulation1
-6.47364392101875e-05	NNLS	simulation1
-9.98656576956071e-05	NNLS	simulation1
-1.48948392504344e-05	NNLS	simulation1
0.102538078650863	NNLS	simulation1
-0.0573253705015315	NNLS	simulation1
-0.0334935488173815	NNLS	simulation1
-0.0102203541489745	NNLS	simulation1
-0.000700818861926864	NNLS	simulation1
-0.00079353719107806	NNLS	simulation1
-2.33727984939543e-06	NNLS	simulation1
-2.11185012100046e-06	NNLS	simulation1
0.0768955333016914	NNLS	simulation1
-0.000722860986038826	NNLS	simulation1
-0.0216480007775548	NNLS	simulation1
0.00749486066997165	NNLS	simulation1
-0.00543574514744999	NNLS	simulation1
-0.0189283609542065	NNLS	simulation1
-0.0318681200185565	NNLS	simulation1
-0.0057873060878566	NNLS	simulation1
0.0356831950003209	NNLS	simulation1
-0.0263431069406878	NNLS	simulation1
-0.00868237017529494	NNLS	simulation1
-0.000550606680985235	NNLS	simulation1
-3.36666181882436e-05	NNLS	simulation1
-6.96155357279729e-05	NNLS	simulation1
-2.25605051902635e-06	NNLS	simulation1
-1.57299891756502e-06	NNLS	simulation1
-0.0319225494261242	NNLS	simulation1
0.0131245205615079	NNLS	simulation1
0.0936361285532594	NNLS	simulation1
-0.0437797307863867	NNLS	simulation1
-0.0212213465419629	NNLS	simulation1
-0.00508977169042973	NNLS	simulation1
-0.00359703148961131	NNLS	simulation1
-0.0011502191802526	NNLS	simulation1
-0.0151783500999152	NNLS	simulation1
-0.0324067963672569	NNLS	simulation1
0.0551509165183383	NNLS	simulation1
-0.00351071599286719	NNLS	simulation1
-0.000628512811985422	NNLS	simulation1
-0.00342532805877886	NNLS	simulation1
-6.56943195979941e-07	NNLS	simulation1
-5.56244338700829e-07	NNLS	simulation1
0.157304992963436	NNLS	simulation1
-0.0576803563484174	NNLS	simulation1
-0.035322062807275	NNLS	simulation1
-0.0445046728652087	NNLS	simulation1
-0.00763315696443814	NNLS	simulation1
-0.0023936686962609	NNLS	simulation1
-0.00762311729214559	NNLS	simulation1
-0.00214795798969059	NNLS	simulation1
-0.00576948776835147	NNLS	simulation1
-0.0367268255699142	NNLS	simulation1
0.0843748076385778	NNLS	simulation1
-0.00587460905265341	NNLS	simulation1
-0.0332862845407121	NNLS	simulation1
-0.0133341254342051	NNLS	simulation1
0.0286182128921122	NNLS	simulation1
-0.0180016881648537	NNLS	simulation1
0.000212384707209953	NNLS	simulation1
0.00873065410961463	NNLS	simulation1
-0.0414351444309181	NNLS	simulation1
0.0781452538581466	NNLS	simulation1
-0.0347869598995379	NNLS	simulation1
0.0164370832028575	NNLS	simulation1
-0.0203652869938083	NNLS	simulation1
-0.0069379845535642	NNLS	simulation1
0.0797770467384209	NNLS	simulation1
0.0086941153384501	NNLS	simulation1
-0.0274345186300428	NNLS	simulation1
-0.0163809023711991	NNLS	simulation1
-0.0306851773683094	NNLS	simulation1
-0.00876455641499328	NNLS	simulation1
-0.00275751357613182	NNLS	simulation1
-0.0024484937161946	NNLS	simulation1
0.00647158804349601	NNLS	simulation1
-0.00103809017942644	NNLS	simulation1
-0.00240595618306711	NNLS	simulation1
-0.000159531476293068	NNLS	simulation1
-0.000574525107739684	NNLS	simulation1
-0.00148015574725673	NNLS	simulation1
-0.000677625414056031	NNLS	simulation1
-0.000135703935656872	NNLS	simulation1
0.0712035261443403	NNLS	simulation1
0.0480530413291397	NNLS	simulation1
-0.0562280423787058	NNLS	simulation1
-0.0486954699633068	NNLS	simulation1
-0.00144596163512609	NNLS	simulation1
-0.00709900756332319	NNLS	simulation1
-0.00225775664339958	NNLS	simulation1
-0.00353032928961872	NNLS	simulation1
0.0967225815454786	NNLS	simulation1
0.0044947509176439	NNLS	simulation1
-0.0257252624008156	NNLS	simulation1
-0.00414851891076194	NNLS	simulation1
-0.0221345544051505	NNLS	simulation1
-0.0412449766358392	NNLS	simulation1
-0.00795190345055064	NNLS	simulation1
-1.21166600044464e-05	NNLS	simulation1
0.0984794404357672	NNLS	simulation1
-0.000536942842274378	NNLS	simulation1
-0.0154353816078858	NNLS	simulation1
-0.0598759605485102	NNLS	simulation1
-0.0203084682191535	NNLS	simulation1
-0.000530865979415162	NNLS	simulation1
-0.000655137088162662	NNLS	simulation1
-0.00113668415036539	NNLS	simulation1
0.0163873841146297	NNLS	simulation1
0.0270658103658911	NNLS	simulation1
0.0218658413913888	NNLS	simulation1
-0.0128366142389397	NNLS	simulation1
-0.00570773608680621	NNLS	simulation1
-0.023659958029557	NNLS	simulation1
-0.00538222539238602	NNLS	simulation1
-0.0177325021242206	NNLS	simulation1
0.100915054638589	NNLS	simulation1
-0.0465097515430556	NNLS	simulation1
-0.0531138559857817	NNLS	simulation1
-0.0010778027223503	NNLS	simulation1
-0.000175609053951149	NNLS	simulation1
-2.09428300987682e-05	NNLS	simulation1
-1.45820798425798e-05	NNLS	simulation1
-2.51042350918329e-06	NNLS	simulation1
0.029295380692929	NNLS	simulation1
-0.0224862666920797	NNLS	simulation1
-0.00177235541975373	NNLS	simulation1
-0.000309991105014421	NNLS	simulation1
-0.00397825737539776	NNLS	simulation1
-0.000550473645243709	NNLS	simulation1
-0.000162640450090343	NNLS	simulation1
-3.53960053494085e-05	NNLS	simulation1
-0.0290529615701777	NNLS	simulation1
0.10717862208922	NNLS	simulation1
-0.0410608306101674	NNLS	simulation1
-0.00175941653915496	NNLS	simulation1
-0.00689796943410237	NNLS	simulation1
-0.00511076034549842	NNLS	simulation1
-0.0131787478447621	NNLS	simulation1
-0.0101179357453576	NNLS	simulation1
0.162749025817781	NNLS	simulation1
-0.0749177853974397	NNLS	simulation1
-0.0315100278572896	NNLS	simulation1
-0.0158694058983715	NNLS	simulation1
-0.00920396377232869	NNLS	simulation1
-0.0117065815814863	NNLS	simulation1
-0.0129454664874285	NNLS	simulation1
-0.00659579482343664	NNLS	simulation1
-0.00551480753347278	NNLS	simulation1
-0.0431607596345778	NNLS	simulation1
-0.0327824472714367	NNLS	simulation1
0.074787326099407	NNLS	simulation1
0.0388097769932967	NNLS	simulation1
0.00415130568222627	NNLS	simulation1
-0.0174975580832091	NNLS	simulation1
-0.0187928362522336	NNLS	simulation1
0.145444028197443	NNLS	simulation1
-0.0624339009688205	NNLS	simulation1
-0.0495727852420807	NNLS	simulation1
-0.0114992194188172	NNLS	simulation1
-0.0172209806545697	NNLS	simulation1
-0.00320226797888984	NNLS	simulation1
-0.00150592349112447	NNLS	simulation1
-8.95044314119797e-06	NNLS	simulation1
-0.0439480676675598	NNLS	simulation1
-0.0669780118828085	NNLS	simulation1
0.170579932034758	NNLS	simulation1
-0.00401180969772259	NNLS	simulation1
-0.0323115542407612	NNLS	simulation1
-0.019438123119726	NNLS	simulation1
-0.00129174183896915	NNLS	simulation1
-0.00260062358721114	NNLS	simulation1
0.104468745577861	NNLS	simulation1
-0.0598731282692335	NNLS	simulation1
-0.0405186556054164	NNLS	simulation1
-0.000998916469825635	NNLS	simulation1
-0.000359685845508428	NNLS	simulation1
-0.00113720050646512	NNLS	simulation1
-0.000876582611671935	NNLS	simulation1
-0.000704576269740631	NNLS	simulation1
0.064334295457229	NNLS	simulation1
-0.0583052896446761	NNLS	simulation1
-0.0023279052373086	NNLS	simulation1
-0.000902733116217081	NNLS	simulation1
-0.00112182162427312	NNLS	simulation1
-0.000512040671168183	NNLS	simulation1
-0.000558973897244224	NNLS	simulation1
-0.000605531266341663	NNLS	simulation1
-0.0225525331872882	NNLS	simulation1
0.0977497094324328	NNLS	simulation1
-0.044418974463582	NNLS	simulation1
-0.0229115955999716	NNLS	simulation1
-0.00508709082294388	NNLS	simulation1
-0.000187743982785314	NNLS	simulation1
-0.00214717151881613	NNLS	simulation1
-0.000444599857045702	NNLS	simulation1
0.105891319910066	NNLS	simulation1
0.014674113330671	NNLS	simulation1
-0.0195973917055855	NNLS	simulation1
-0.0231650175305785	NNLS	simulation1
-0.023579983887012	NNLS	simulation1
-0.00635008343519666	NNLS	simulation1
-0.0153086700118735	NNLS	simulation1
-0.0325642866704904	NNLS	simulation1
-0.049246194835928	NNLS	simulation1
0.137795785588268	NNLS	simulation1
-0.00637895896186986	NNLS	simulation1
-0.0112365681804098	NNLS	simulation1
-0.059138261531998	NNLS	simulation1
-0.0117707604157418	NNLS	simulation1
-1.20953540090841e-05	NNLS	simulation1
-1.29463083116121e-05	NNLS	simulation1
0.087010977919683	MuSiC	simulation1
-0.0784807718564836	MuSiC	simulation1
-0.00709259550867504	MuSiC	simulation1
-0.00118831019399388	MuSiC	simulation1
-0.000153063822619773	MuSiC	simulation1
-8.08647208867052e-05	MuSiC	simulation1
-6.55291971392628e-06	MuSiC	simulation1
-8.81889731008112e-06	MuSiC	simulation1
0.000199315409650513	MuSiC	simulation1
-0.0184560860298794	MuSiC	simulation1
0.00573634879268495	MuSiC	simulation1
0.0238905996164339	MuSiC	simulation1
-0.00492803090528714	MuSiC	simulation1
-0.00499002103392869	MuSiC	simulation1
-0.00111141515017936	MuSiC	simulation1
-0.000340710699494817	MuSiC	simulation1
-0.0220769755651145	MuSiC	simulation1
0.11373186045673	MuSiC	simulation1
-0.020692140948065	MuSiC	simulation1
-0.00529332523928568	MuSiC	simulation1
-0.0254200228436606	MuSiC	simulation1
-0.0155764627015419	MuSiC	simulation1
-0.0169647991437903	MuSiC	simulation1
-0.00770813401527204	MuSiC	simulation1
-0.0300600601039738	MuSiC	simulation1
0.117871922213228	MuSiC	simulation1
-0.0303146541161497	MuSiC	simulation1
-0.000138815504945955	MuSiC	simulation1
-0.030019252468736	MuSiC	simulation1
-0.0144947522767809	MuSiC	simulation1
-0.0113397687361376	MuSiC	simulation1
-0.00150461900650378	MuSiC	simulation1
0.0681776982181881	MuSiC	simulation1
-0.0289678630543571	MuSiC	simulation1
-0.0149476413721191	MuSiC	simulation1
0.0430120119097041	MuSiC	simulation1
-0.026501680000048	MuSiC	simulation1
-0.0167351251180002	MuSiC	simulation1
-0.0153250164253459	MuSiC	simulation1
-0.00871238415802178	MuSiC	simulation1
-0.00407305016224116	MuSiC	simulation1
-0.0331059741935485	MuSiC	simulation1
0.0185263798210179	MuSiC	simulation1
0.0764475607619456	MuSiC	simulation1
-0.0209231669673711	MuSiC	simulation1
-0.0216418807339022	MuSiC	simulation1
-0.0108424427586944	MuSiC	simulation1
-0.00438742576720608	MuSiC	simulation1
0.0793156207773301	MuSiC	simulation1
-0.0661406353232376	MuSiC	simulation1
-0.0131596670778797	MuSiC	simulation1
-1.36413327666888e-05	MuSiC	simulation1
-3.57703395605044e-07	MuSiC	simulation1
-2.96505381609881e-07	MuSiC	simulation1
-1.77719771918478e-07	MuSiC	simulation1
-8.45114897063404e-07	MuSiC	simulation1
0.0985138617005726	MuSiC	simulation1
-0.0571102298786485	MuSiC	simulation1
-0.0276084247612374	MuSiC	simulation1
-0.0109298351029272	MuSiC	simulation1
-0.00208967876286871	MuSiC	simulation1
-0.000591612725269583	MuSiC	simulation1
-2.41800277020901e-05	MuSiC	simulation1
-0.00015990044191927	MuSiC	simulation1
0.0136123175476293	MuSiC	simulation1
0.0127910242607043	MuSiC	simulation1
-0.0184595123905398	MuSiC	simulation1
-0.00205337118877636	MuSiC	simulation1
-0.00431030606050742	MuSiC	simulation1
-0.000962654428218109	MuSiC	simulation1
-1.29422423129275e-05	MuSiC	simulation1
-0.000604555497979109	MuSiC	simulation1
0.026248677051363	MuSiC	simulation1
-0.0129095737430914	MuSiC	simulation1
-0.00958513120640509	MuSiC	simulation1
-0.000622365853457518	MuSiC	simulation1
-0.00303956408760589	MuSiC	simulation1
-8.95896891693911e-05	MuSiC	simulation1
-5.3804101890858e-07	MuSiC	simulation1
-1.91443061481333e-06	MuSiC	simulation1
0.107092806895124	MuSiC	simulation1
-0.070759919174512	MuSiC	simulation1
-0.00870486579117255	MuSiC	simulation1
-0.00763540225834793	MuSiC	simulation1
-0.00170979222905501	MuSiC	simulation1
-0.016785766569553	MuSiC	simulation1
-0.00144988958811048	MuSiC	simulation1
-4.71712843725935e-05	MuSiC	simulation1
0.0830419777817124	MuSiC	simulation1
-0.0142864801818567	MuSiC	simulation1
0.000783085057842942	MuSiC	simulation1
-0.00943313089632949	MuSiC	simulation1
-0.0251883247459253	MuSiC	simulation1
-0.00824452523523546	MuSiC	simulation1
-0.0141996600561063	MuSiC	simulation1
-0.0124729417241023	MuSiC	simulation1
0.0923424062784761	MuSiC	simulation1
-0.0311774776180221	MuSiC	simulation1
-0.0250513531780274	MuSiC	simulation1
-0.00606932503091409	MuSiC	simulation1
-0.0195731691255709	MuSiC	simulation1
-0.00166716516668835	MuSiC	simulation1
-0.00733128520292031	MuSiC	simulation1
-0.0014726309563331	MuSiC	simulation1
0.142953925367013	MuSiC	simulation1
-0.0349713193136801	MuSiC	simulation1
-0.0269719020709937	MuSiC	simulation1
-0.0182975563389902	MuSiC	simulation1
-0.0257467793491453	MuSiC	simulation1
-0.00100461440421608	MuSiC	simulation1
-0.0169970342894578	MuSiC	simulation1
-0.0189647196005294	MuSiC	simulation1
0.108973156253601	MuSiC	simulation1
-0.062251462763984	MuSiC	simulation1
-0.0077371155724471	MuSiC	simulation1
-0.0139406123773728	MuSiC	simulation1
-0.0181309038554833	MuSiC	simulation1
-0.00653218743153121	MuSiC	simulation1
-0.000354702666213708	MuSiC	simulation1
-2.61715865687018e-05	MuSiC	simulation1
-0.028372383210808	MuSiC	simulation1
-0.0159052538910549	MuSiC	simulation1
0.097192722189973	MuSiC	simulation1
-0.0068902528141135	MuSiC	simulation1
-0.0383847724528921	MuSiC	simulation1
-0.0076309003389024	MuSiC	simulation1
